date,min_temp,max_temp,rain_chance,total_rainfall,conditions
9月29日(日),21,24,30%,0.0,曇のち晴れ
9月30日(月),19,23,50%,1.0,雨のち曇
10月1日(火),20,26,50%,1.5,雨のち晴れ
10月2日(水),22,30,10%,0.0,晴れのち曇
10月3日(木),21,25,60%,0.0,曇一時雨
10月4日(金),23,28,50%,2.0,雨のち晴れ
10月5日(土),20,24,60%,1.5,雨のち曇
10月6日(日),19,23,30%,0.0,曇
10月7日(月),21,28,30%,0.0,曇
10月8日(火),15,25,80%,1.5,雨時々止む
10月9日(水),15,17,70%,14.0,雨のち曇
10月10日(木),16,20,20%,0.0,曇のち晴れ
10月11日(金),15,25,10%,0.0,晴れ
10月12日(土),17,25,20%,0.0,晴れ
10月13日(日),17,25,10%,0.0,晴れ
10月14日(月),17,24,10%,0.0,晴れのち曇
10月15日(火),19,27,10%,0.0,晴れ
10月16日(水),19,26,50%,0.0,曇一時雨
10月17日(木),21,24,20%,0.0,曇
10月18日(金),21,23,50%,0.0,雨のち曇
10月19日(土),19,27,50%,3.0,晴れのち雨
10月20日(日),14,23,10%,0.5,晴れ
10月21日(月),12,20,10%,0.0,曇
10月22日(火),15,24,10%,0.0,曇
10月23日(水),19,25,60%,5.5,雨
10月24日(木),20,25,40%,0.0,晴れのち曇
10月25日(金),19,22,10%,0.0,曇のち晴れ
10月26日(土),18,22,10%,0.0,曇
10月27日(日),17,23,50%,0.5,曇のち一時雨
10月28日(月),17,20,20%,2.5,曇時々晴れ
10月29日(火),14,19,80%,7.5,雨
10月30日(水),13,21,10%,1.0,晴れ
10月31日(木),14,20,0%,0.0,晴れ
11月1日(金),13,22,50%,1.0,曇のち雨
11月2日(土),15,18,70%,11.5,雨
11月3日(日),15,21,0%,0.0,晴れ
11月4日(月),12,22,0%,0.0,晴れ
11月5日(火),14,19,30%,0.0,晴れのち曇
11月6日(水),12,16,20%,0.0,曇
11月7日(木),10,17,0%,0.0,晴れ
11月8日(金),9,15,10%,0.0,晴れ
11月9日(土),8,16,10%,0.0,晴れ
11月10日(日),12,16,60%,0.5,雨時々止む
11月11日(月),14,19,10%,0.0,晴れ
11月12日(火),12,19,10%,0.0,晴れ
11月13日(水),13,20,10%,0.0,晴れのち曇
11月14日(木),12,18,10%,0.0,曇
11月15日(金),14,18,20%,1.0,晴れのち曇
11月16日(土),15,18,30%,0.0,曇
